STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
704540 25704  19900715    55.5 24    48.6 24  1009.6 24  1009.0 24    6.5 24    4.6 24   11.1   15.9    62.1*   45.0   0.00D 999.9  110000 
704540 25704  19900716    56.2 24    50.5 24  1007.8 24  1007.1 24    7.0 24    6.1 24   10.1   14.0    63.0*   48.0   0.00D 999.9  000000 
704540 25704  19900717    54.8 24    50.4 24  1011.5 24  1010.9 24    6.2 24    5.9 24   13.0   20.0    60.1*   51.1   0.02D 999.9  110000 
704540 25704  19900718    53.6 24    51.1 24  1008.5 24  1007.8 24    6.3 24    8.6 24   15.9   20.0    57.9*   51.1   0.43G 999.9  110000 
704540 25704  19900719    53.7 24    49.4 24  1009.7 24  1009.1 24    6.5 24    6.5 24   15.9   22.0    62.1*   48.9   0.00G 999.9  110000 
704540 25704  19900720    53.0 24    50.6 24   996.4 24   995.8 24    5.7 24    8.4 24   19.0   29.9    61.0*   48.9*  0.02G 999.9  110000 
704540 25704  19900721    51.6 24    50.2 24   993.0 24   992.4 24    3.5 24   16.0 24   22.0   33.0    55.9*   48.9   0.01G 999.9  110000 
704540 25704  19900722    49.3 24    47.4 24   991.7 24   991.2 24    4.0 24    7.3 24   15.9   22.0    55.0*   46.9   0.55G 999.9  110000 
704540 25704  19900723    50.4 24    46.4 24  1007.5 24  1006.9 24    6.0 24    5.0 24   15.0   22.0    55.9*   46.9   0.00G 999.9  110000 
704540 25704  19900724    50.5 24    45.3 24  1018.1 24  1017.5 24    6.7 24    6.7 24   15.9  999.9    57.0*   45.0   0.00C 999.9  100000 
704540 25704  19900725    48.2 24    46.4 24  1017.3 24  1016.7 24    4.2 24   15.3 24   18.1   25.1    54.0*   45.0   0.00D 999.9  110000 
704540 25704  19900726    48.4 24    43.1 24  1018.3 24  1017.7 24    5.6 24   14.0 24   20.0   26.0    52.0*   39.9   0.00D 999.9  110000 
704540 25704  19900727    50.1 24    42.9 24  1022.6 24  1022.0 24    5.8 24    5.5 24   14.0   22.0    61.0*   43.0   0.00D 999.9  100000 
704540 25704  19900728    49.8 24    42.8 24  1020.3 24  1019.8 24    6.3 24    7.3 24   18.1   19.0    57.0*   43.0   0.00D 999.9  110000 
704540 25704  19900729    49.8 24    45.0 24  1014.5 24  1013.9 24    5.1 24    6.5 24   13.0   15.9    54.0*   46.0   0.12D 999.9  110000 
704540 25704  19900730    48.7 24    43.8 24  1000.5 24   999.9 24    3.8 24   11.2 24   20.0   26.0    53.1*   45.0   0.51G 999.9  110000 
704540 25704  19900731    50.4 24    44.0 24  1012.2 24  1011.6 24    5.7 24    3.3 24    8.0   17.1    57.9*   45.0   0.24G 999.9  110000 
704540 25704  19900801    52.1 24    45.3 24  1015.8 24  1015.2 24    6.7 24    2.0 24    8.0  999.9    60.1*   45.0   0.08G 999.9  110000 
704540 25704  19900802    50.4 24    45.1 24  1018.1 24  1017.4 24    6.2 24    4.8 24   10.1  999.9    55.9*   45.0   0.20G 999.9  110000 
704540 25704  19900803    54.1 24    50.4 24  1012.4 24  1011.8 24    3.0 24   12.7 24   15.9   22.9    60.1*   46.0   0.71G 999.9  110000 
704540 25704  19900804    54.8 24    49.5 24  1006.0 24  1005.4 24    4.8 24   12.5 24   24.1   36.9    66.9*   46.9   0.00G 999.9  110000 
704540 25704  19900805    48.3 24    41.7 24  1005.2 24  1004.6 24    5.8 24   16.2 24   26.0   36.9    52.0*   43.0   0.04G 999.9  110000 
704540 25704  19900806    47.7 24    42.1 24  1005.9 24  1005.3 24    5.3 24   10.2 24   15.9   19.0    54.0*   43.0   0.20G 999.9  110000 
704540 25704  19900807    50.9 24    44.0 24  1007.8 24  1007.2 24    5.1 24    4.6 24   12.0   18.1    62.1*   43.0   0.04G 999.9  110000 
704540 25704  19900808    48.1 24    42.0 24  1009.4 24  1008.8 24    5.3 24    4.0 24    8.0   13.0    55.0*   43.0   0.00G 999.9  100000 
704540 25704  19900809    50.2 24    41.5 24  1013.7 24  1013.1 24    7.0 24    4.9 24   12.0   21.0    55.0*   41.0   0.08D 999.9  010000 
704540 25704  19900810    56.2 24    50.2 24   998.2 24   997.6 24    5.8 24   15.7 24   25.1   36.9    62.1*   46.0   0.21D 999.9  110000 
704540 25704  19900811    48.8 24    42.1 24   996.5 24   995.9 24    5.5 24   16.4 24   21.0   35.9    55.0*   46.0   0.00D 999.9  110000 
704540 25704  19900812    48.6 24    42.8 24  1005.8 24  1005.2 24    5.6 24   12.0 24   18.1   26.0    52.0*   45.0   0.08D 999.9  110000 
704540 25704  19900813    51.6 24    45.5 24  1006.0 24  1005.4 24    5.6 24   13.7 24   24.1   34.0    55.0*   45.0   0.20G 999.9  110000 
704540 25704  19900814    52.0 24    44.5 24  1014.5 24  1013.9 24    6.5 24   11.7 24   17.1   25.1    57.0*   46.0   0.04G 999.9  110000 
704540 25704  19900815    50.5 24    42.5 24  1011.4 24  1010.8 24    7.0 24    6.2 24   13.0  999.9    55.0*   48.0   0.04G 999.9  000000 
704540 25704  19900816    47.8 24    40.4 24  1004.5 24  1003.9 24    6.9 24   10.1 24   15.9   22.0    53.1*   45.0   0.00G 999.9  110000 
704540 25704  19900817    47.8 24    39.8 24  1005.3 24  1004.7 24    6.5 24    7.8 24   15.9   22.9    55.0*   42.1   0.00G 999.9  110000 
704540 25704  19900818    48.4 24    40.9 24  1010.1 24  1009.5 24    6.2 24    7.4 24   13.0  999.9    54.0*   42.1   0.01G 999.9  100000 
704540 25704  19900819    47.9 24    40.7 24  1015.6 24  1015.0 24    6.0 24   10.2 24   15.9   22.0    53.1*   42.1   0.00G 999.9  110000 
704540 25704  19900820    51.9 24    44.2 24  1005.2 24  1004.6 24    5.4 24   13.8 24   22.0   32.1    57.0*   42.1   0.24G 999.9  110000 
704540 25704  19900821    53.6 24    40.5 24  1000.0 24   999.5 24    7.0 24   15.3 24   20.0   35.0    57.0*   48.9   0.01G 999.9  000000 
704540 25704  19900822    51.5 24    43.2 24  1005.0 24  1004.4 24    6.9 24    8.4 24   13.0  999.9    57.0*   48.0   0.00G 999.9  110000 
704540 25704  19900823    51.2 24    44.1 24  1014.5 24  1013.8 24    5.9 24    4.9 24   12.0  999.9    55.0*   48.0   0.08G 999.9  110000 
704540 25704  19900824    56.2 24    51.3 24  1009.0 24  1008.4 24    3.7 24   11.2 24   26.0   40.0    62.1*   48.0   1.38G 999.9  110000 
704540 25704  19900825    54.2 24    49.1 24  1003.7 24  1003.1 24    3.8 24   11.3 24   26.0   34.0    60.1*   48.9*  0.91G 999.9  110000 
704540 25704  19900826    49.4 24    42.0 24  1014.2 24  1013.6 24    6.7 24    8.0 24   20.0   25.1    54.0*   46.0   0.31G 999.9  110000 
704540 25704  19900827    47.8 24    40.7 24  1024.9 24  1024.3 24    6.2 24    6.1 24   12.0  999.9    55.0*   42.1   0.00G 999.9  110000 
704540 25704  19900828    49.8 24    42.1 24  1027.1 24  1026.5 24    6.5 24    9.3 24   15.9   18.1    54.0*   42.1   0.00D 999.9  110000 
704540 25704  19900829    51.1 24    42.7 24  1027.2 24  1026.6 24    6.5 24   10.7 24   15.0   20.0    55.9*   48.0*  0.00C 999.9  110000 
704540 25704  19900830    49.3 24    43.5 24  1028.3 24  1027.7 24    5.1 24    4.1 24   11.1  999.9    55.0*   45.0   0.00D 999.9  110000 
704540 25704  19900831    52.9 24    43.1 24  1016.1 24  1015.5 24    6.0 24    8.3 24   18.1   27.0    57.0*   45.0   0.12D 999.9  110000 
704540 25704  19900901    50.1 24    44.4 24   997.6 24   997.0 24    4.6 24    9.4 24   18.1  999.9    57.0*   45.0   0.24D 999.9  110000 
704540 25704  19900902    47.6 24    40.2 24  1001.1 24  1000.5 24    4.7 24   13.1 24   18.1   26.0    53.1*   45.0   0.25D 999.9  110000 
704540 25704  19900903    47.5 24    36.3 24  1011.5 24  1010.8 24    7.0 24    9.6 24   15.9   28.9    54.0*   37.9   0.00D 999.9  010000 
704540 25704  19900904    52.2 24    45.0 24  1005.2 24  1004.6 24    4.1 24   18.1 24   22.9   35.9    57.0*   37.9   0.24G   7.1  110000 
704540 25704  19900905    50.0 24    44.5 24  1010.3 24  1009.7 24    5.1 24   10.4 24   26.0   42.0    57.9*   41.0   0.59G 999.9  110000 
704540 25704  19900906    46.3 24    39.0 24  1022.7 24  1022.2 24    5.5 24    2.4 24    6.0  999.9    57.9*   41.0   0.00G 999.9  100000 
704540 25704  19900907    48.0 24    40.1 24  1010.2 24  1009.6 24    6.0 24    9.1 24   15.9   24.1    53.1*   41.0   0.00D 999.9  110000 
704540 25704  19900908    47.3 24    42.9 24   998.0 24   997.4 24    5.6 24    7.3 24   12.0   18.1    48.9*   42.1   0.43G 999.9  110000 
704540 25704  19900909    49.6 24    42.9 24  1007.5 24  1006.9 24    7.0 24    5.1 24   14.0   19.0    55.9*   45.0   0.00G 999.9  000000 
704540 25704  19900910    50.3 24    43.8 24  1008.5 24  1007.9 24    6.6 24    7.0 24   12.0  999.9    55.0*   45.0   0.04D 999.9  010000 
704540 25704  19900911    47.6 24    42.9 24  1004.2 24  1003.7 24    5.2 24    9.9 24   13.0   18.1    50.0*   46.0   0.20G 999.9  110000 
704540 25704  19900912    46.2 24    39.7 24  1008.7 24  1008.1 24    6.5 24    7.5 24   12.0   18.1    51.1*   44.1   0.24G 999.9  110000 
704540 25704  19900913    47.4 24    37.0 24  1015.5 24  1015.0 24    7.0 24    6.4 24   13.0   17.1    53.1*   44.1   0.01G 999.9  010000 
704540 25704  19900914    44.3 24    34.3 24  1010.6 24  1010.0 24    7.0 24    3.5 24   10.1  999.9    52.0*   36.0   0.00G 999.9  000000 
704540 25704  19900915    45.7 24    36.3 24  1002.5 24  1001.9 24    7.0 24    1.9 24   10.1  999.9    52.0*   36.0   0.00D 999.9  010000 
704540 25704  19900916    46.6 24    36.6 24  1003.3 24  1002.7 24    7.0 24    9.3 24   14.0   20.0    52.0*   39.0   0.02G 999.9  010000 
704540 25704  19900917    43.9 24    33.5 24  1005.5 24  1004.9 24    7.0 24    5.5 24   12.0   17.1    51.1*   37.9   0.04G 999.9  010000 
704540 25704  19900918    43.1 24    34.1 24   998.3 24   997.7 24    5.5 24    8.5 24   14.0   19.0    52.0*   39.9   0.59G 999.9  111000 
704540 25704  19900919    43.7 24    36.4 24   996.7 24   996.1 24    6.2 24   12.9 24   20.0   34.0    48.0*   37.0   0.91G 999.9  111000 
704540 25704  19900920    44.2 24    34.5 24  1000.5 24  1000.0 24    7.0 24    6.5 24   13.0   17.1    51.1*   37.0   0.12G 999.9  010000 
704540 25704  19900921    40.3 24    30.6 24  1002.0 24  1001.4 24    7.0 24    4.4 24   12.0   20.0    50.0*   30.9   0.00G 999.9  000000 
704540 25704  19900922    45.0 24    36.8 24   990.0 24   989.3 24    5.1 24   17.9 24   24.1   38.1    46.9*   30.9   0.39G 999.9  110000 
704540 25704  19900923    44.6 24    34.3 24  1010.8 24  1010.1 24    6.7 24   11.8 24   18.1   26.0    48.9*   42.1   0.00G 999.9  110000 
704540 25704  19900924    43.0 24    34.5 24  1012.5 24  1011.9 24    6.6 24    5.5 24   12.0  999.9    50.0*   35.1   0.02G 999.9  110000 
704540 25704  19900925    43.8 24    34.1 24  1009.3 24  1008.7 24    6.1 24   11.5 24   20.0   25.1    46.0*   41.0   0.12G 999.9  110000 
704540 25704  19900926    41.3 24    28.7 24  1012.6 24  1012.0 24    6.7 24   11.7 24   20.0   27.0    48.0*   34.0   0.00G 999.9  011000 
704540 25704  19900927    40.9 24    30.5 24  1006.3 24  1005.7 24    6.4 24   15.5 24   20.0   38.1    43.0*   34.0   0.12G 999.9  111000 
704540 25704  19900928    41.9 24    31.0 24  1011.9 24  1011.3 24    7.0 24   10.1 24   22.0   31.1    45.0*   37.9   0.43G 999.9  010000 
704540 25704  19900929    40.4 24    30.0 24  1020.5 24  1019.9 24    7.0 24    4.4 24   10.1  999.9    48.0*   33.1   0.00G 999.9  010000 
704540 25704  19900930    39.6 24    29.9 24  1023.7 24  1023.1 24    7.0 24    3.6 24   11.1  999.9    48.9*   30.0   0.04G 999.9  000000 
704540 25704  19901001    43.3 24    33.0 24  1021.6 24  1020.9 24    7.0 24    6.9 24   12.0  999.9    50.0*   30.0   0.00G 999.9  010000 
704540 25704  19901002    46.0 24    34.8 24  1024.8 24  1024.2 24    7.0 24    6.0 24   13.0  999.9    51.1*   37.0   0.01G 999.9  010000 
704540 25704  19901003    47.9 24    38.3 24  1023.4 24  1022.8 24    6.4 24   16.5 24   30.1   46.0    51.1*   37.9   0.00G 999.9  110000 
704540 25704  19901004    48.9 24    39.7 24  1011.9 24  1011.3 24    6.7 24   18.7 24   25.1   35.9    52.0*   46.9   0.04G 999.9  110000 
704540 25704  19901005    46.8 24    37.2 24  1010.1 24  1009.5 24    6.7 24   16.2 24   25.1   35.0    52.0*   45.0   0.04G 999.9  010000 
704540 25704  19901006    43.2 24    35.0 24  1012.1 24  1011.5 24    7.0 24    7.3 24   12.0   18.1    48.0*   37.0   0.00G 999.9  010000 
704540 25704  19901007    43.1 24    32.6 24  1018.3 24  1017.8 24    6.9 24    8.5 24   14.0   20.0    48.9*   37.0   0.01G 999.9  110000 
704540 25704  19901008    42.0 24    28.8 24  1024.4 24  1023.8 24    7.0 24    5.0 24   11.1   20.0    48.0*   35.1   0.00G 999.9  010000 
704540 25704  19901009    47.6 24    37.6 24  1005.9 24  1005.4 24    5.5 24   14.6 24   20.0   33.0    51.1*   35.1   0.02G 999.9  110000 
704540 25704  19901010    44.7 24    34.7 24  1003.6 24  1003.0 24    6.9 24   12.2 24   20.0   28.0    50.0*   42.1   0.67G 999.9  010000 
704540 25704  19901011    44.9 24    35.0 24  1014.8 24  1014.2 24    7.0 24   17.3 24   24.1   32.1    48.9*   42.1   0.00G 999.9  010000 
704540 25704  19901012    38.4 24    25.1 24  1022.7 24  1022.1 24    7.0 24    5.7 24   15.9   22.0    48.9*   30.0   0.00D 999.9  010000 
704540 25704  19901013    41.4 24    29.7 24  1024.7 24  1024.1 24    7.0 24    7.1 24   15.0   24.1    48.0*   30.0   0.01D 999.9  010000 
704540 25704  19901014    42.9 24    35.0 24  1024.0 24  1023.4 24    7.0 24    7.2 24   12.0   17.1    46.0*   32.0   0.04G 999.9  000000 
704540 25704  19901015    46.0 24    36.9 24  1018.2 24  1017.6 24    5.8 24   12.4 24   20.0   27.0    48.9*   37.0   0.00G 999.9  110000 
704540 25704  19901016    43.7 24    30.2 24  1019.4 24  1018.8 24    7.0 24    6.6 24   17.1   24.1    48.0*   37.9   0.00D 999.9  010000 
704540 25704  19901017    46.6 24    38.5 24  1001.4 24  1000.9 24    5.6 24   19.4 24   25.1   36.9    48.9*   37.9   0.12G 999.9  110000 
704540 25704  19901018    40.9 24    27.3 24   994.2 24   993.6 24    7.0 24   23.8 24   35.9   45.1    46.9*   36.0   0.04G 999.9  011000 
704540 25704  19901019    39.1 24    28.5 24  1003.7 24  1003.1 24    6.6 24   15.6 24   32.1   40.0    45.0*   33.1   0.00G 999.9  111000 
704540 25704  19901020    38.8 24    28.7 24  1011.9 24  1011.4 24    7.0 24    3.0 24   12.0  999.9    44.1*   33.1   0.02C 999.9  010000 
704540 25704  19901021    44.2 24    38.1 24   997.0 24   996.4 24    4.6 24    6.7 24   19.0  999.9    46.9*   35.1   0.28G 999.9  110000 
704540 25704  19901022    40.7 24    32.2 24  1001.9 24  1001.3 24    6.1 24    8.7 24   13.0   19.0    43.0*   37.9   0.08G 999.9  110000 
704540 25704  19901023    38.7 24    25.4 24  1014.0 24  1013.3 24    6.8 24    9.0 24   19.0   29.9    43.0*   35.1   0.12G 999.9  011000 
704540 25704  19901024    37.8 24    22.9 24  1014.4 24  1013.9 24    6.9 24    9.5 24   20.0   34.0    42.1*   34.0   0.24G 999.9  001000 
704540 25704  19901025    35.8 24    23.2 24  1020.4 24  1019.8 24    5.5 24   10.4 24   21.0   28.9    39.9*   33.1   0.02G 999.9  011000 
704540 25704  19901026    37.1 24    26.5 24  1029.1 24  1028.6 24    7.0 24    5.2 24   18.1   22.9    39.9*   33.1   0.04G 999.9  011000 
704540 25704  19901027    38.5 24    28.2 24  1017.0 24  1016.4 24    7.0 24    5.4 24   10.1   14.0    39.9*   35.1   0.00G 999.9  000000 
704540 25704  19901028    39.1 24    31.1 24  1013.2 24  1012.6 24    6.7 24    5.4 24   10.1   15.0    42.1*   36.0   0.00D 999.9  110000 
704540 25704  19901029    43.9 24    38.8 24  1003.8 24  1003.2 24    5.5 24    6.8 24   12.0   17.1    48.0*   36.0   0.12G 999.9  110000 
704540 25704  19901030    43.8 24    38.1 24   996.2 24   995.6 24    6.5 24    3.8 24   10.1  999.9    46.9*   39.0   0.16G 999.9  110000 
704540 25704  19901031    42.4 24    33.9 24   997.7 24   997.1 24    6.1 24    7.0 24   12.0   15.9    46.9*   39.9   0.08G 999.9  110000 
704540 25704  19901101    40.5 24    31.9 24  1011.3 24  1010.7 24    5.8 24   14.6 24   20.0   32.1    43.0*   39.0   0.08G 999.9  110000 
704540 25704  19901102    39.5 24    27.3 24  1025.5 24  1024.8 24    6.9 24   13.3 24   20.0   27.0    41.0*   37.9   0.02G 999.9  110000 
704540 25704  19901103    39.0 24    26.1 24  1032.9 24  1032.3 24    7.0 24    3.0 24    8.0  999.9    41.0*   36.0   0.00G 999.9  000000 
704540 25704  19901104    39.1 24    28.4 24  1033.5 24  1032.9 24    7.0 24    1.1 24    6.0  999.9    39.9*   36.0   0.00D 999.9  010000 
704540 25704  19901105    38.4 24    27.9 24  1032.0 24  1031.4 24    7.0 24    7.4 24   10.1   18.1    42.1*   36.0*  0.00H 999.9  010000 
704540 25704  19901106    37.8 24    23.0 24  1035.1 24  1034.5 24    6.8 24    9.5 24   14.0   20.0    41.0*   35.1   0.01G 999.9  111100 
704540 25704  19901107    35.5 24    19.9 24  1040.2 24  1039.6 24    7.0 24    2.1 24    7.0  999.9    37.9*   33.1   0.01G 999.9  001000 
704540 25704  19901108    37.3 24    24.8 24  1042.0 24  1041.5 24    7.0 24    1.8 24    7.0  999.9    44.1*   33.1   0.00G 999.9  010000 
704540 25704  19901109    38.1 24    26.4 24  1041.7 24  1041.2 24    7.0 24    1.8 24    8.0  999.9    43.0*   34.0   0.00C 999.9  000000 
704540 25704  19901110    40.2 24    29.7 24  1043.5 24  1043.1 24    6.8 24    4.2 24   13.0   19.0    44.1*   35.1   0.02C 999.9  110000 
704540 25704  19901111    40.3 24    31.6 24  1040.3 24  1039.7 24    6.8 24    5.2 24   15.9   22.9    45.0*   35.1*  0.02D 999.9  110000 
704540 25704  19901112    46.4 24    38.6 24  1021.6 24  1021.0 24    5.1 24   20.5 24   28.9   42.0    48.9*   35.1   0.20D 999.9  110000 
704540 25704  19901113    43.6 24    35.6 24  1003.6 24  1003.0 24    5.7 24    7.4 24   15.9   22.0    46.9*   39.0   0.01D 999.9  110000 
704540 25704  19901114    40.0 24    29.8 24  1004.9 24  1004.3 24    6.5 24   13.3 24   19.0   29.9    45.0*   36.0   0.24G 999.9  111000 
704540 25704  19901115    42.9 24    32.5 24  1023.6 24  1023.0 24    7.0 24   13.3 24   24.1   28.0    46.0*   36.0   0.04G 999.9  010000 
704540 25704  19901116    46.9 24    36.0 24  1014.4 24  1013.8 24    5.2 24   22.1 24   30.1   44.1    50.0*   41.0   0.00G 999.9  110000 
704540 25704  19901117    37.9 24    31.3 24  1011.4 24  1010.8 24    5.3 24    4.3 24   12.0   28.0    50.0*   33.1   1.54G 999.9  111000 
704540 25704  19901118    41.1 24    30.8 24  1015.2 24  1014.6 24    6.8 24    8.5 24   20.0   38.1    46.0*   37.0   0.00G 999.9  010000 
704540 25704  19901119    38.2 24    23.6 24  1023.8 24  1023.2 24    7.0 24    9.6 24   15.9   25.1    42.1*   34.0   0.08G 999.9  001000 
704540 25704  19901120    35.8 24    23.1 24  1017.2 24  1016.5 24    6.0 24   12.2 24   19.0   29.9    42.1*   30.9   0.01G 999.9  111000 
704540 25704  19901121    34.6 24    26.0 24  1026.9 24  1026.3 24    4.6 24   17.6 24   24.1   35.9    37.9*   30.0   0.00G   2.0  011100 
704540 25704  19901122    36.0 24    25.5 24  1038.7 24  1038.1 24    7.0 24   10.3 24   20.0   28.9    41.0*   27.0   0.04G   1.2  001000 
704540 25704  19901123    43.9 24    39.6 24  1030.6 24  1030.0 24    6.0 24   16.2 24   27.0   35.9    46.9*   42.1*  0.00G   0.4  110000 
704540 25704  19901124    47.0 24    41.8 24  1021.2 24  1020.6 24    5.8 24   24.7 24   40.0   62.9    53.1*   42.1   0.16G 999.9  110000 
704540 25704  19901125    41.1 24    33.9 24  1018.2 24  1017.6 24    6.2 24   15.7 24   42.0   69.9    52.0*   32.0*  0.12G 999.9  110000 
704540 25704  19901126    39.5 24    30.0 24  1017.8 24  1017.2 24    6.9 24   14.4 24   28.0   42.9    43.0*   30.9   0.00G 999.9  011000 
704540 25704  19901127    35.9 24    28.3 24  1025.9 24  1025.3 24    6.5 24   18.2 24   33.0   68.0    37.0*   32.0   0.08G   0.4  111000 
704540 25704  19901128    33.9 24    28.0 24  1034.6 24  1034.0 24    7.0 24    2.1 24   10.1   14.0    37.0*   30.9   0.04G   0.4  001000 
704540 25704  19901129    35.2 24    31.2 24  1026.6 24  1026.0 24    7.0 24    4.4 24   10.1   18.1    39.0*   27.0*  0.01G 999.9  010000 
704540 25704  19901130    37.7 24    30.8 24  1018.3 24  1017.7 24    6.2 24    2.1 24    8.0  999.9    41.0*   27.0   0.00G 999.9  110000 
704540 25704  19901201    34.3 24    27.8 23   998.6 24   998.0 24    5.5 24   19.1 24   41.0   52.1    41.0*   28.9   0.28G 999.9  111000 
704540 25704  19901202    34.6 24    24.3 24  1009.5 16  1008.9 16    5.2 24   26.2 24   35.0   56.9    36.0*   30.0   0.16G   1.2  001000 
704540 25704  19901203    39.5 24    33.6 24  1004.6 20  1004.0 20    5.7 24   13.6 24   30.1   44.1    45.0*   32.0   0.12G 999.9  111000 
704540 25704  19901204    38.8 24    34.2 24   978.2 22   977.7 22    6.4 24   10.0 24   20.0   27.0    43.0*   33.1   0.04G 999.9  111000 
